"field_id","fp_id","harvest","PAN","WV_482","WV_486","WV_490","WV_494","WV_498","WV_502","WV_506","WV_510","WV_514","WV_518","WV_522","WV_526","WV_530","WV_534","WV_538","WV_542","WV_546","WV_550","WV_554","WV_558","WV_562","WV_566","WV_570","WV_574","WV_578","WV_582","WV_586","WV_590","WV_594","WV_598","WV_602","WV_606","WV_610","WV_614","WV_618","WV_622","WV_626","WV_630","WV_634","WV_638","WV_642","WV_646","WV_650","WV_654","WV_658","WV_662","WV_666","WV_670","WV_674","WV_678","WV_682","WV_686","WV_690","WV_694","WV_698","WV_702","WV_706","WV_710","WV_714","WV_718","WV_722","WV_726","WV_730","WV_734","WV_738","WV_742","WV_746","WV_750","WV_754","WV_758","WV_762","WV_766","WV_770","WV_774","WV_778","WV_782","WV_786","WV_790","WV_794","WV_798","WV_802","WV_806","WV_810","WV_814","WV_818","WV_822","WV_826","WV_830","WV_834","WV_838","WV_842","WV_846","WV_850","WV_854","WV_858","WV_862","WV_866","WV_870","WV_874","WV_878","WV_882","WV_886","WV_890","WV_894","WV_898","WV_902","WV_906","WV_910","WV_914","WV_918","WV_922","WV_926","WV_930","WV_934","WV_938","WV_942","WV_946","WV_950","lab_no","doy","fb","fb_sample","db_sample","db_p","db","logdb","n","c","cn_ratio","adf"
"g3",329,"H2",56.5271,875.9578,872.1153,884.9055,895.603,929.0556,981.136,1012.2853,1072.7945,1131.4194,1233.9999,1334.9861,1438.3267,1506.6646,1546.7962,1584.4704,1639.9262,1669.5225,1702.0924,1700.4972,1685.8608,1671.3602,1639.9559,1606.7922,1612.0767,1583.1579,1575.5498,1565.9252,1559.7072,1563.3173,1565.8156,1551.9806,1556.5695,1544.181,1543.7968,1542.5289,1538.1077,1552.2198,1535.2757,1530.2416,1504.4065,1488.7561,1477.1325,1472.1829,1456.2982,1452.8959,1451.607,1471.8837,1499.4969,1567.479,1691.7381,1885.7153,2146.6382,2458.1152,2813.2238,3200.3981,3589.4053,3982.2794,4404.9622,4845.6939,5269.8368,5649.9382,5959.9886,6214.3973,6429.7194,6581.5922,6699.8353,6799.3387,6909.7834,6997.1854,7062.3551,7128.6614,7189.537,7232.5022,7274.8794,7327.7187,7364.8982,7394.8602,7436.5448,7477.3432,7522.2403,7576.2623,7636.8138,7692.538,7751.353,7798.3017,7824.9106,7850.6589,7880.3821,7918.6953,7955.9624,7980.8341,7996.3226,8003.8235,8017.2277,8041.8752,8071.4383,8100.2704,8118.4076,8139.8114,8151.6328,8172.7812,8192.3522,8203.7077,8193.6972,8168.4359,8132.9625,8085.2525,8033.1719,7970.6581,7896.2859,7809.9786,7741.3022,7667.3285,7593.2588,7544.9863,7499.2076,7453.1449,7400.6818,331,"267",0.13,0.129,0.052,40.3,0.052,-2.95651156040071,1.52667141,45.64861679,29.9007473,35.108
"g3",330,"H2",61.521,914.6152,930.8951,961.301,994.4353,1015.2447,1053.3307,1096.234,1184.4767,1277.3537,1379.9872,1472.004,1578.8986,1633.6275,1687.9156,1755.6376,1803.4759,1847.1776,1876.5802,1875.733,1876.2259,1841.7927,1826.9536,1795.4591,1755.7503,1754.244,1739.5934,1744.6225,1741.3915,1741.6852,1740.4679,1730.4738,1728.966,1719.2015,1719.4594,1706.4522,1715.782,1713.1654,1703.186,1693.101,1671.4933,1655.5996,1619.8863,1617.3618,1606.1863,1591.1286,1589.3545,1595.6172,1645.0858,1743.5084,1905.2222,2144.4437,2448.7708,2799.2735,3167.8548,3546.5196,3930.8856,4342.665,4781.289,5214.59,5594.0428,5924.4905,6194.1653,6404.5542,6556.1285,6683.0366,6795.2294,6899.8088,7015.1927,7112.2061,7186.1596,7240.1588,7265.102,7291.7597,7321.4201,7356.8848,7391.1974,7428.6635,7467.611,7509.3682,7562.1121,7620.5245,7671.0003,7720.1529,7764.0579,7799.092,7814.6154,7825.4515,7842.4838,7879.4734,7929.9304,7979.7126,8005.798,8015.5115,8015.4468,8023.9555,8043.6297,8070.0329,8094.4957,8115.7416,8121.8779,8119.7768,8109.8604,8086.3103,8062.955,8056.0874,8046.2248,8028.6589,8001.014,7939.6416,7858.0532,7763.601,7651.6772,7548.5071,7463.9897,7378.7905,7285.2152,7173.1664,7062.2475,331,"267",0.104,0.109,0.043,39.1,0.041,-3.19418321227783,1.595257044,44.86878204,28.12636566,29.726
"g3",331,"H2",28.7987,504.7027,506.0358,502.0794,533.7532,536.1943,560.1747,580.7145,597.6049,666.089,718.732,752.4284,817.6536,831.4654,870.0209,885.7605,906.3493,930.7009,946.5875,943.2546,941.1192,934.9808,918.4523,897.5215,884.3814,888.4165,874.5032,869.6575,863.8842,868.1632,866.6251,858.1333,853.0712,851.032,851.958,845.8722,851.0388,849.4057,848.9592,846.665,835.9867,818.5947,811.363,810.0748,798.4868,792.0635,790.1582,793.8212,802.9734,841.4148,917.0473,1012.4421,1142.9451,1307.4115,1485.1821,1673.4522,1873.5757,2078.4044,2304.3873,2547.121,2774.8404,2975.799,3153.3764,3291.3982,3389.6919,3457.5668,3521.6255,3585.7381,3640.5719,3694.0782,3751.8346,3781.1466,3794.5032,3814.23,3834.9603,3849.6138,3861.1239,3883.9249,3911.6661,3935.5422,3948.625,3963.9747,3984.2389,4012.6879,4033.1349,4046.591,4050.2207,4060.0773,4066.206,4071.169,4072.12,4071.1134,4071.9043,4076.9362,4088.4335,4100.2965,4110.2089,4116.8839,4123.0002,4125.734,4125.5853,4127.1917,4131.9549,4139.3535,4137.9184,4127.5285,4109.6707,4078.4363,4041.0386,3995.5788,3929.6908,3862.274,3791.3944,3718.0421,3644.8761,3600.6228,3558.1376,3519.0075,3483.8472,331,"267",0.137,0.166,0.07,42.4,0.058,-2.84731226843572,1.912467003,46.20498276,24.15988541,30.4925
"g3",332,"H2",52.2186,753.3978,771.4008,786.4656,800.7252,823.9645,876.8662,922.896,977.9443,1039.9682,1142.8447,1220.7432,1326.3093,1385.5135,1423.4677,1476.6822,1503.7176,1522.0491,1559.5251,1552.7182,1560.0366,1516.5961,1495.917,1460.7688,1445.8902,1415.3136,1403.6697,1409.3289,1399.3291,1398.0489,1390.0397,1376.3629,1361.2836,1367.4472,1355.5321,1350.5997,1361.3162,1364.2301,1348.4245,1325.8959,1314.1326,1287.7963,1281.1226,1269.3069,1245.6391,1225.0513,1231.8634,1242.4087,1288.7949,1369.1204,1499.303,1697.9626,1952.4436,2262.9623,2587.5904,2910.3478,3253.9441,3624.7997,4022.8661,4402.9462,4742.7867,5045.2473,5289.3856,5473.6259,5607.8631,5714.5402,5819.1437,5924.5639,6016.2049,6092.2422,6137.1552,6173.6934,6208.1833,6235.8478,6258.0815,6285.9348,6311.0991,6331.7495,6359.3589,6391.6953,6432.7895,6479.4224,6512.4062,6543.8805,6574.7487,6610.6353,6642.964,6667.7127,6685.6533,6693.2287,6698.6046,6708.9759,6733.2977,6762.3594,6791.0396,6812.7905,6835.5968,6858.7999,6877.0101,6886.3107,6898.3574,6910.6682,6894.5242,6870.4692,6818.4518,6781.2691,6749.3559,6700.2619,6668.0363,6619.1534,6580.6236,6556.8401,6504.719,6405.5082,6303.3045,6163.1796,6039.4993,5945.0623,5866.3425,331,"267",0.096,0.119,0.054,45.3,0.044,-3.12356564506388,1.584015846,45.18737411,28.5270977,33.289
"g3",334,"H2",43.1746,709.2013,712.0058,739.4652,725.1199,753.6143,809.3437,827.963,880.645,932.7841,1017.7924,1093.4328,1159.8922,1215.9578,1254.7905,1278.6586,1325.0151,1334.9021,1352.1506,1365.0413,1372.0796,1366.1069,1339.4876,1321.7595,1333.0428,1296.0413,1292.2355,1293.6556,1292.4304,1294.3887,1300.3689,1280.6618,1266.5402,1266.2708,1274.9466,1287.1255,1297.3136,1304.6478,1289.0571,1269.3865,1251.3312,1246.3183,1235.7306,1221.2689,1208.956,1201.0673,1202.9133,1204.2567,1241.1332,1310.6242,1420.9122,1584.0636,1805.114,2049.8253,2306.4121,2575.6734,2840.923,3118.2861,3414.9958,3707.2299,3981.1537,4223.6009,4409.5555,4546.0385,4654.6182,4740.8787,4817.9298,4891.2941,4968.9607,5046.0152,5107.3394,5121.3011,5121.6156,5147.8802,5191.9471,5225.2039,5236.8284,5246.4705,5266.5584,5296.8957,5340.5645,5382.1882,5411.8613,5434.8686,5463.1454,5486.832,5505.9739,5516.1335,5521.648,5529.629,5539.4685,5559.5822,5583.7945,5619.0688,5648.1387,5671.2383,5680.9628,5680.4042,5686.4197,5696.6605,5699.9615,5678.2346,5642.7876,5608.9381,5578.7096,5554.1739,5538.2804,5554.4454,5577.5287,5602.9862,5594.5161,5486.6632,5355.4794,5197.6953,5052.2142,4999.0052,4945.0376,4891.4278,4846.6499,331,"267",0.124,0.141,0.063,44.4,0.055,-2.90042209374967,1.641577721,45.87460709,27.94543648,32.268
"g3",335,"H2",28.516,507.5627,535.0251,526.4671,547.4557,547.5825,587.2482,614.4559,657.3062,677.6801,740.4088,787.4522,838.4935,868.5498,898.2677,923.5649,943.6578,961.4589,968.7394,980.0311,977.5679,952.8475,939.7894,929.6069,905.1486,898.0264,907.1302,897.4394,893.8038,897.9666,893.4161,884.9603,879.4119,871.9563,875.359,873.382,879.2506,872.5998,866.9115,861.7702,855.7666,847.9794,841.287,827.112,815.7719,803.1481,803.0437,814.9553,839.1242,873.645,937.6445,1031.997,1157.7216,1333.0615,1508.741,1693.7783,1882.7693,2077.8607,2292.3453,2506.5366,2702.3671,2867.9012,3017.8079,3140.7443,3236.8485,3293.1412,3340.4642,3385.3032,3437.5476,3487.9464,3524.1843,3552.5635,3580.3977,3601.3789,3621.6193,3630.8743,3632.2683,3632.2446,3636.5408,3647.4619,3668.9666,3691.7397,3713.6532,3730.0599,3745.7905,3770.25,3795.0151,3807.1775,3808.5807,3804.147,3804.8333,3805.0708,3807.0668,3814.8931,3831.8269,3849.0474,3862.6549,3865.7754,3871.8699,3866.71,3850.9466,3830.1818,3809.616,3803.8931,3799.1157,3784.3258,3757.9252,3717.296,3670.4377,3622.855,3578.9396,3527.1205,3462.5444,3392.1536,3298.6963,3235.0656,3169.5448,3098.269,3066.1329,331,"267",0.054,0.126,0.056,44.6,0.024,-3.72970144863419,1.821386099,44.17541122,24.25373268,30.1365
"g3",337,"H2",61.5016,948.8455,946.1714,963.0399,1007.9176,1032.7897,1056.737,1118.3737,1179.8424,1270.0103,1350.4054,1440.5836,1542.9653,1599.636,1647.7731,1698.1461,1718.6282,1764.9542,1796.0278,1781.0848,1786.356,1780.8905,1744.214,1733.1177,1716.6824,1713.2054,1690.5072,1701.15,1711.8261,1708.8005,1702.9626,1698.7187,1693.3594,1699.7333,1699.7127,1696.1465,1697.9616,1699.8098,1699.237,1698.1573,1680.7827,1660.1166,1647.8832,1638.6178,1635.8812,1628.0641,1629.9813,1643.0407,1688.0231,1781.8675,1936.7614,2161.949,2433.093,2755.8068,3104.9238,3462.9596,3815.6982,4185.0606,4574.8311,4973.2844,5333.1762,5631.5253,5862.2118,6043.8238,6180.453,6297.4234,6418.691,6529.104,6627.6571,6686.0486,6722.3702,6761.481,6794.0518,6827.839,6869.2596,6910.9161,6951.006,6985.9629,7020.3626,7053.658,7085.2067,7129.2696,7183.3926,7238.7449,7282.1993,7301.0819,7312.4331,7324.8139,7350.5246,7376.9757,7407.2128,7425.4579,7442.7882,7445.1417,7458.8071,7478.7711,7510.1289,7521.6189,7518.49,7504.4094,7495.8463,7505.0226,7529.7782,7535.2021,7523.5818,7479.4765,7410.3763,7356.4312,7291.9222,7230.5254,7154.9089,7059.3388,6981.352,6913.7123,6865.9537,6839.3877,6822.3564,6795.0975,6740.5183,331,"267",0.082,0.12,0.054,45.4,0.037,-3.29683736633791,1.702782989,45.11612701,26.49552345,30.2275
"g3",338,"H2",62.017,1050.3943,1074.1299,1062.0862,1097.8834,1142.2646,1181.5618,1221.8504,1287.0241,1361.059,1469.2037,1544.5458,1632.7009,1701.863,1761.9885,1802.6843,1846.6144,1888.5654,1921.1892,1925.2285,1919.0165,1914.3413,1904.5405,1876.9111,1857.8912,1860.8864,1842.0134,1860.5207,1861.221,1856.1829,1857.836,1850.3602,1848.1269,1841.7092,1854.9179,1844.3245,1859.4821,1865.4653,1847.5998,1837.4135,1830.224,1810.8818,1789.7845,1794.1437,1787.6036,1773.4669,1772.9519,1796.2749,1840.3597,1920.078,2072.1654,2300.0424,2599.4298,2931.9787,3302.642,3691.0237,4081.2566,4492.589,4901.014,5323.7301,5733.1393,6081.1359,6352.3527,6555.3326,6728.6111,6872.4279,6975.3314,7066.7782,7179.3058,7271.1716,7337.4759,7378.2766,7408.0899,7441.666,7478.9844,7532.7453,7593.1432,7637.0838,7672.357,7710.4324,7757.9583,7821.6249,7893.0003,7963.5186,8017.8695,8052.1417,8085.4264,8119.1298,8150.2434,8166.134,8170.0297,8176.821,8191.8286,8226.3249,8263.5899,8305.0419,8330.7956,8349.2557,8364.054,8370.2649,8364.112,8370.0701,8380.5823,8406.3962,8422.175,8426.1787,8406.3332,8362.8016,8318.4745,8264.8499,8215.7396,8164.8654,8092.4053,8010.7826,7903.8917,7774.1953,7656.4725,7530.0288,7404.5895,331,"267",0.043,0.12,0.047,39.2,0.017,-4.07454193492592,1.517208219,44.86386871,29.57001495,32.693
"g3",339,"H2",43.9129,664.1493,679.1961,679.0403,671.1149,702.1263,752.7173,781.4022,823.4361,877.4348,950.5011,1035.1262,1088.8429,1159.4219,1181.9512,1222.2409,1228.2452,1255.4627,1266.7799,1277.8255,1289.0075,1252.3764,1233.5408,1204.5652,1194.5309,1173.2869,1169.4019,1169.9562,1170.7127,1160.224,1157.4689,1144.7058,1131.3987,1134.1042,1133.9788,1134.1619,1135.0023,1129.4778,1120.8987,1111.4849,1090.5144,1085.0393,1074.5362,1059.965,1061.6718,1048.3843,1042.5666,1047.2779,1079.6138,1145.3975,1245.8542,1387.5834,1592.3972,1830.3704,2077.8044,2338.3316,2607.9417,2888.9432,3194.7694,3512.7945,3788.1703,4026.5639,4236.0878,4395.3907,4517.9845,4610.5233,4692.4786,4770.104,4850.0212,4921.4488,4972.3344,4995.8998,5020.4921,5039.8316,5056.2209,5072.0844,5084.0338,5091.711,5102.5735,5128.2609,5168.4088,5203.2849,5237.6785,5273.8755,5302.9143,5320.1187,5331.1572,5345.2725,5354.5993,5372.3747,5384.1826,5393.476,5396.0513,5403.8734,5417.8614,5428.7206,5429.0178,5416.1877,5399.8023,5389.3786,5390.4136,5392.6795,5390.8983,5384.935,5370.6756,5353.8555,5325.6881,5274.11,5216.4458,5142.3075,5071.8613,5026.0378,4978.296,4930.469,4859.6446,4789.9016,4728.6796,4655.7512,4581.1457,331,"267",0.058,0.128,0.05,38.7,0.022,-3.81671282562382,1.823959947,45.21144104,24.78751945,28.844
"g3",340,"H2",62.614,1011.3383,1034.7462,1054.2132,1070.1181,1099.5831,1153.1258,1209.6468,1270.718,1364.8002,1492.9476,1547.6357,1653.3183,1729.0611,1772.2735,1823.4841,1852.6535,1900.5284,1933.0757,1944.6257,1923.7612,1930.973,1892.0646,1867.654,1862.2078,1842.0476,1835.0291,1839.7015,1851.0356,1834.2459,1825.387,1832.8009,1821.1305,1813.3045,1814.7993,1819.1125,1812.5129,1822.9116,1806.8417,1786.4476,1771.9154,1761.4548,1744.7009,1735.2497,1720.0996,1708.947,1715.306,1734.3226,1778.2123,1869.3333,2036.8562,2280.3872,2579.8731,2930.0866,3302.8495,3692.6483,4076.159,4476.1985,4897.8581,5309.4882,5699.8327,6030.3173,6293.4017,6489.6299,6644.94,6746.8215,6838.4994,6945.1179,7064.9966,7174.6479,7253.9662,7309.9704,7346.2966,7360.0652,7371.4689,7406.7393,7456.5561,7494.3735,7528.7323,7576.344,7626.805,7673.3922,7722.2083,7783.0858,7840.7487,7882.9385,7911.1414,7926.4385,7940.9162,7952.4864,7955.9335,7959.9388,7968.6745,7998.355,8026.0884,8058.6677,8084.0155,8111.6102,8140.629,8166.4419,8173.5982,8179.501,8167.6164,8160.7662,8173.4146,8180.931,8189.5597,8139.1259,8057.0387,7950.7116,7833.3999,7760.9172,7702.8179,7649.7548,7612.3378,7547.9113,7464.2697,7355.1852,7230.6678,331,"267",0.082,0.133,0.049,37.2,0.031,-3.47376807449699,1.890066385,44.77242279,23.68828011,29.122
"g4",401,"H1",35.2885101704233,265.552171522815,238.2291368884,239.692138537658,260.425508521165,263.592303463441,274.374381528312,294.06454095657,306.826168224299,356.946014293568,443.61264431006,477.875316107752,517.291368884002,554.211544804838,581.626278174821,623.191973611875,630.995492028587,647.737328202309,632.550632215503,635.765255634964,611.652776250687,609.851676745464,573.870698185816,538.778339747114,520.723914238593,494.626827927433,474.259263331501,461.313468938977,451.14029686641,430.893567894447,438.279384277075,423.71797691039,419.175590984057,395.222869708631,382.181858163826,365.700934579439,361.018251786696,343.896976360638,327.724903793293,321.513249037933,309.53930731171,301.36162726773,291.833754810335,276.751621770203,261.03738317757,253.149752611325,245.960747663551,240.360527762507,238.83155579989,242.867509620671,264.256734469489,307.061132490379,376.367894447499,487.1437053326,625.931390874107,793.474876305662,989.500824628917,1209.9155579989,1466.31819681143,1775.94095656954,2146.74249587686,2569.54601429357,3002.91610775151,3428.86695986806,3848.74238592633,4249.73304013194,4586.49455744915,4857.67619571193,5102.53743815283,5324.16734469489,5510.69004947773,5651.22111050028,5770.89675645959,5856.20428807037,5912.65904343046,5952.44189114898,5999.04035184167,6030.59120395822,6055.35404068169,6082.61649257834,6099.27421660253,6097.29378779549,6105.67806487081,6127.96173721825,6150.69554700385,6152.03298515668,6152.84013194063,6161.39230346344,6176.05783397471,6200.75733919736,6224.68916987356,6238.85079714129,6233.53699835074,6207.05068719076,6173.84387025838,6148.73688840022,6145.0933479934,6160.33238042881,6178.03716327653,6188.37328202309,6171.0804837823,6148.66838922485,6121.46003298516,6103.24277075316,6086.60835623969,6062.11028037383,6020.63870258384,5964.80868609126,5910.49191863661,5856.68730071468,5804.75590984057,5750.05574491479,5664.86168224299,5533.99395272128,5392.91368884002,5230.64518966465,5054.20549752611,4898.15096206707,4753.46036283672,331,"130",4.07,0.392,0.057,14.54,0.592,-0.524248644098131,3.270597935,43.24485779,13.22230911,27.6515
"g4",402,"H1",38.4083,270.0079,288.7573,300.942,291.0002,280.2244,294.1534,339.917,371.2567,410.0554,455.4424,518.5687,562.786,621.5184,640.7846,659.5968,689.884,689.8065,707.3223,713.181,708.3677,675.7169,652.0021,633.2499,608.2851,580.7093,565.7277,548.148,543.9644,519.5835,501.2449,489.8882,481.3735,456.535,447.1067,437.6736,427.6375,420.038,408.8104,402.6367,388.2875,366.3442,349.3285,336.1478,324.8756,301.3545,288.6873,284.7514,285.711,290.9862,313.3091,351.9581,413.2707,512.5638,656.3099,834.2854,1038.5541,1266.7785,1527.4186,1835.3713,2180.5981,2556.9832,2964.3658,3379.6827,3788.9284,4170.6053,4483.3774,4748.3112,4985.0072,5209.8132,5374.4839,5512.5588,5638.0644,5742.7099,5803.7508,5851.1966,5890.9856,5917.959,5950.0692,5975.7083,5990.2525,5996.727,6008.4788,6009.2034,6002.6159,5998.1622,6013.8756,6035.2399,6056.2516,6069.4144,6086.7274,6097.8504,6099.8461,6099.5262,6102.8638,6106.2657,6099.9315,6090.3259,6090.1566,6105.7348,6131.2312,6140.5715,6128.278,6089.6718,6044.1025,5999.2708,5953.7933,5907.1781,5851.7127,5805.6252,5750.8135,5688.4589,5609.4857,5477.9603,5332.2426,5179.1043,5018.5087,4904.9518,4822.3654,331,"130",3.158,0.381,0.064,16.85,0.532,-0.631111789640493,2.506144762,44.63055038,17.80844879,26.9425
"g4",403,"H1",33.4292313614783,258.635313743103,248.356088797639,259.190940587707,258.07609393045,270.208392146798,283.977415629411,305.124342358527,335.626972924419,376.045040420891,427.691004747851,469.305145643526,510.812780700629,542.620813550622,579.497369434108,585.015398434492,609.509046580264,627.702681894007,632.905684588733,619.970614654177,615.09816501989,600.657641473117,567.509816501989,543.003336327473,523.386629026049,502.739381496215,487.844219171051,472.515205954061,464.219427691518,453.825099448223,455.285640959836,443.736943410753,426.233799563711,408.117798023868,392.95290645451,385.479404593866,375.172205825741,368.624663159245,358.189529064545,347.975875785962,331.789939689465,318.837418195817,311.082381624535,296.683562171179,291.852175028872,281.253560887976,268.601565507507,263.884768381881,264.525856537919,268.639291672013,283.436802258437,321.175413832927,389.150391376877,492.615295778263,632.171820864879,803.445271397408,989.781470550494,1199.23931733607,1443.88617990504,1731.44308995252,2080.60246374952,2471.58244578468,2872.31823431284,3275.99255742333,3672.85127678686,4020.79212113435,4316.54420633902,4532.67150006416,4730.56319774156,4926.41639933273,5125.70524829976,5273.65802643398,5387.404465546,5451.84178108559,5492.29051713076,5521.52290517131,5548.49852431669,5569.72372642115,5583.63172077505,5595.0694212755,5614.34364172976,5634.84960862312,5646.2512511228,5648.71410239959,5661.33902219941,5681.38072629283,5705.24380854613,5726.03618632106,5743.49018349801,5762.90979083793,5770.81842679328,5765.58360066727,5756.70704478378,5756.08610291287,5761.96445528038,5761.53240087258,5761.0796868985,5754.80893109201,5754.96484024124,5750.03002694726,5741.9816501989,5734.30257923778,5723.9989734377,5719.95932246888,5704.71589888361,5695.6772744771,5667.89413576286,5635.37354035673,5594.72962915437,5539.32670345182,5471.18413961247,5387.41344796612,5282.3360708328,5149.96009239061,5024.16168356217,4889.41652765302,4757.93712305916,4631.19504683691,4490.89914025407,331,"130",3.902,0.292,0.044,14.9,0.581,-0.543004522130226,2.552646399,44.48033524,17.42518425,30.8325
"g4",404,"H1",45.8899,376.0349,392.1564,370.6649,384.2176,402.3983,443.2205,470.7677,507.9177,571.4385,652.4643,727.9929,801.807,858.8757,900.8553,925.4024,965.7648,998.8614,1009.7937,1001.2772,992.3814,963.6306,903.7055,884.897,837.1534,804.0059,779.9601,748.9522,739.954,715.3928,701.6714,677.1005,664.1352,634.6659,611.8329,605.0858,597.1393,585.0502,570.1693,554.0774,520.7805,498.3524,470.8107,453.4758,435.6295,419.7048,405.0619,387.3957,389.9796,399.7989,428.6422,486.6907,609.2972,776.0633,982.3665,1261.47,1562.4303,1883.3618,2243.2255,2648.9939,3112.5273,3612.8662,4121.6991,4651.2971,5161.7455,5589.357,5952.1908,6236.2242,6507.8091,6723.1066,6916.7002,7063.1756,7188.8585,7262.7722,7311.6428,7354.6837,7403.9608,7429.3135,7433.5008,7440.8283,7474.0801,7513.0611,7524.7904,7528.1766,7528.8683,7543.1851,7544.553,7555.8768,7561.3145,7572.1902,7588.5191,7604.1306,7617.041,7617.0359,7613.5653,7614.1162,7622.534,7637.3114,7635.9663,7628.0603,7601.9303,7588.3579,7581.0563,7564.5011,7543.9563,7506.4963,7452.8237,7397.5492,7330.0261,7249.902,7159.8104,7045.3792,6913.7522,6764.0513,6610.6659,6481.2261,6338.5333,6165.9938,6004.1102,331,"130",3.099,0.301,0.047,15.65,0.485,-0.723606388044654,2.517511129,44.10796738,17.52046585,23.2405
"g4",405,"H1",37.5097,335.9288,348.3679,351.2955,333.5623,359.0412,396.088,401.1135,431.1292,476.5347,534.1035,576.2827,637.8048,679.725,710.9727,752.0334,787.498,804.7091,807.2369,812.1547,801.5526,775.6233,752.6344,721.9668,687.427,669.7276,648.4909,625.2107,598.3796,589.1615,571.704,550.2373,542.0946,526.931,510.1218,498.1629,485.4452,477.2419,464.1227,451.4497,431.7008,410.3597,398.7598,379.8231,369.2413,351.8703,341.4357,334.1285,329.4783,332.9254,349.4866,391.4313,456.6123,568.1976,716.3873,907.5007,1133.8393,1370.0688,1632.4442,1943.9162,2288.2127,2690.5607,3123.9351,3555.5715,3959.3626,4336.6633,4670.4633,4971.8398,5206.6757,5413.0583,5585.234,5736.8275,5848.1777,5930.4786,5986.2839,6035.7369,6082.693,6118.3275,6149.9612,6169.1449,6185.5155,6200.8138,6210.163,6221.8876,6232.1775,6242.4384,6251.308,6268.3562,6292.9282,6327.6231,6357.122,6384.9103,6404.1381,6411.4803,6409.3057,6394.9936,6388.7961,6387.1108,6395.4697,6400.1666,6398.0471,6383.8534,6355.0266,6318.6227,6288.6011,6271.3244,6264.4153,6253.6091,6214.139,6149.3684,6080.1964,5997.0771,5922.8639,5836.7311,5740.6256,5644.3776,5510.8685,5392.0708,5284.2504,331,"130",2.954,0.318,0.05,15.75,0.465,-0.765717873394781,2.969926357,44.1318512,14.85957718,30.1135
"g4",406,"H1",36.4769,280.2291,290.1965,273.7602,279.8678,313.2223,317.9631,354.1701,360.726,412.2141,462.2443,521.7876,590.5838,626.6613,642.3235,670.7495,676.6414,701.4026,715.5044,719.5294,698.5725,665.4776,645.5814,612.7215,578.6,562.9188,542.7651,529.312,518.7515,493.4461,488.8721,465.9224,460.1228,442.828,425.2917,423.2733,413.3614,396.2527,384.699,380.6972,363.0175,344.7784,326.5242,315.4702,306.5221,295.3137,283.1337,272.2,276.1834,280.8101,302.8781,347.8275,433.0732,554.402,708.634,915.2305,1137.2865,1375.2826,1655.3355,1989.3603,2389.8454,2817.2057,3258.3016,3699.8314,4116.9443,4480.9781,4805.8955,5054.9921,5301.0722,5497.7984,5674.002,5790.2548,5893.9316,5951.3971,5985.944,6021.1927,6061.6188,6089.5768,6103.9461,6108.4769,6116.6414,6128.2843,6146.1939,6166.7783,6186.1164,6186.9084,6181.8498,6180.1029,6185.3377,6188.9462,6204.1121,6227.5243,6252.3399,6256.3819,6251.4739,6250.2501,6248.4456,6251.7194,6252.3197,6246.3737,6226.2521,6197.2279,6163.8322,6138.3252,6108.693,6068.7234,6009.4109,5963.5508,5910.9385,5863.7782,5812.8056,5732.3662,5631.1754,5495.8414,5361.723,5239.933,5095.0208,4951.1333,4791.4488,331,"130",3.382,0.321,0.05,15.61,0.528,-0.638658995275876,2.468873739,44.13292313,17.87573051,27.656
"g4",407,"H1",40.3391,305.1224,318.3358,307.214,312.3353,326.0977,369.446,373.2877,420.06,469.1741,535.4608,609.6686,653.4055,720.47,749.7284,781.888,803.2441,811.5705,834.5652,831.2348,811.7201,797.7774,754.9011,717.2488,693.3919,669.7018,641.7254,620.2894,612.982,596.3773,590.7057,569.4064,550.0333,535.9717,509.3873,507.6968,494.9419,487.103,465.8567,452.7285,435.5669,412.7155,393.7983,383.3613,369.468,352.5802,338.8361,328.8395,329.2489,338.2765,361.0097,409.4361,503.712,646.3202,833.667,1061.3151,1320.7442,1599.5407,1909.7157,2269.7353,2694.0514,3156.981,3613.7537,4055.4165,4467.6976,4838.0299,5156.5587,5420.9986,5642.5507,5820.7753,5977.1237,6106.8505,6211.8419,6293.4084,6346.3186,6382.6988,6408.4911,6438.5241,6464.2589,6486.5689,6502.7208,6513.8558,6526.2941,6540.3639,6555.1323,6568.7407,6580.3587,6583.1304,6586.0735,6595.9687,6624.6369,6648.5702,6663.05,6667.4438,6668.9382,6681.1209,6692.3804,6702.1344,6702.6957,6701.1195,6697.8758,6696.5619,6687.8023,6674.5393,6657.6885,6625.0874,6588.3982,6538.5331,6476.3696,6407.5935,6341.27,6278.8847,6209.8901,6131.575,6032.91,5900.9337,5753.2565,5578.4611,5421.7905,331,"130",2.939,0.342,0.054,15.7,0.461,-0.774357235985488,2.554682255,44.2851181,17.33488274,25.692
